respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
21,employee_0_0_2_0,team_0_0_2,55.20650007047191,30.403934724257685,75.04852690234407,26.626811721826865,63.419348965071826,90.5348657957833,57.06750032263312,43.3287441053112,32.56203940515267,64.4989806524587,77.90179303799451,31.312950386931355,68.10003169335953,81.22118200326763,56.562773918710256,58.22437953049576,91.309381078081,52.64755168009337,22.514407036159866,27.619670237333704,46.28200722770486,84.70478128676228,12.006737680487575,60.57190568144823,33.70779777117944,38.947593752705586,60.388521280227444,23.488160755780065,56.34058633202599,59.2961147023354,75.45249279688326,38.983707580442506,50.68320057518977,24.793946914618132,50.77071094095636,79.12519834449968,91.66110989616824,65.72870347502104,64.86873342522402,30.814806558029836,23.38212540617601,51.27993994852973,44.66652599720169,35.14157159278595,72.8556600436936,27.76065441171406,49.740647278086826,70.50610757179189,48.56896238345406,70.55780540346467,52.988084223149414,48.057899442827996,59.05687997323403,67.65664506730788,25.38565279224408,44.52052628637395,9.729722097417252,67.71457729029655,17.08490926786179,22.49932874418935,32.29116780641301,45.94283426287827,77.93143761046593,53.731819389211445,52.22213304265548,34.96647165079728,77.82863174647606,32.622268731430864,57.97768481166251,60.717275759935866,71.40771565364298,35.13879322441338,59.29412780841549,93.8509774520249,48.34549130958446
22,employee_0_0_2_1,team_0_0_2,63.572632850625894,54.26173588408185,91.9093800155466,63.125474557549715,50.2282658746402,80.52096219178027,61.55962569597588,44.914160932321856,46.72009786508994,64.07246180434392,69.14542988147895,22.17061503606692,87.64435079504524,88.08555619679738,57.75422573885659,68.16422136355061,99.50386501361642,93.19412569783559,41.79337265603325,58.2322722399223,39.23803575622645,57.984404619050764,28.526647985082576,45.09416996702106,31.594453826785813,32.74312289622338,74.26255467358916,13.163295045358359,50.81003962622099,49.15813656645981,61.00152670277946,50.63065863491857,87.50308535714034,35.2762388284135,53.57336583814957,80.91094365891699,90.0553017169589,84.55880962338291,67.0515932883218,62.53731783135845,50.86468232768773,58.49726825954518,58.48721756356143,51.296143014455225,91.44961040317594,33.7770962755209,64.4803802239317,82.09238641767476,42.40365238316263,85.62294767658634,78.90254930181844,69.65684262557963,36.7209196066749,71.87178003063687,12.21882630940987,67.15811061093105,39.14373677945491,71.7441679837571,56.56774137479422,30.02414105474601,22.626244383567588,43.533832258918224,70.04787383425781,48.273616930887464,59.42317079740069,49.041637006680375,80.57070273174537,25.673703006526992,72.76191738614156,66.55134678081565,74.91725910663988,39.52807935544886,77.59229865554842,82.59508412340902,53.766086349616245
23,employee_0_0_2_2,team_0_0_2,60.38392128222943,42.803527951388375,80.76210505690149,48.08192769025744,69.85315526826203,82.7286924487908,67.39828572324905,36.79728886415544,41.54595845299996,58.06647353373998,64.90081537232012,49.99500615183292,68.39671840941936,97.72205408460259,57.87524216814234,65.47877044316377,73.08752603196515,70.14646408488987,27.617611112134213,12.624104054411475,52.93594694475344,89.56309002564858,25.585875049454543,59.430031062321625,46.60087935690703,39.67955444623736,84.2333529124542,35.35859328423002,53.13862320105227,39.828300854050966,58.315030564834515,41.694391806814075,73.64765815322403,32.2416398800578,57.52209449181239,77.73527221771285,90.18013282185981,69.10020063806839,62.90450484436802,37.666862841129586,29.507376183599188,66.08064980361291,50.342447169193896,35.60598693256549,78.60578513194531,42.90123181566321,71.48722530814229,93.1557690434507,57.87986168728614,86.59847207084827,65.79412821208285,57.76825228344308,44.71291251235677,70.34354021110794,8.61736422185507,52.497248074391166,80.78580644544067,74.12640999163999,43.156960645087125,32.223527704164,24.553170685220934,39.39646996124233,70.43856013634795,43.275304217053,56.773129516671204,21.941139673736362,68.02989620624142,29.7483676167322,59.51242785970072,49.62310626382577,67.57400520708153,19.47999118428634,43.48087312905365,71.10542657175662,56.97730527838535
24,employee_0_0_2_3,team_0_0_2,75.34742391965828,42.17047511418343,79.25632208935002,66.62254923520081,61.467319086689336,79.69225376768563,100.0,32.9734388782131,44.67351561512069,52.22317646070942,57.015674808051415,23.33335228097495,75.14133166151441,81.32479882823165,42.419320533875194,65.433912548659,91.66673951744376,72.98257452798318,34.25515702386709,62.83154656615713,39.2738242805103,85.43124189058621,20.601041976407114,60.40783563546526,42.47607456893821,47.374361986971415,66.06948506316132,30.619444507587637,59.259640158018094,58.86394645909299,58.75021586237828,19.650694395831376,96.70612903134541,33.490586387514064,61.52005524610088,74.94005610556964,80.63227119671257,66.57764234373427,61.85802774733256,51.22600525957888,40.55391258652588,36.46039342066568,60.96642757996164,54.19004948074716,82.09671778541836,38.383310031904244,53.56669498495628,71.72330298713466,33.372729671103755,75.92279106286736,50.3604916285302,27.52366810563743,49.39109539402213,76.68431166457287,14.506468990864004,61.093435440199904,38.318461657662226,72.41220938342273,65.54465810050009,36.440103801692516,27.25341627969901,34.12695776690034,68.5974522533163,50.66936143796852,62.554522951918486,52.02215536669027,88.57743449851759,0.0,76.40540751404684,55.222812788741805,68.81529543131442,39.50849075720595,78.0336284232537,82.70381382193086,47.04186668852145
25,employee_0_0_2_4,team_0_0_2,79.0531765218212,34.851743417786594,88.57889812337075,40.988702807873246,65.10805754082332,80.62853290438605,68.1250046474877,58.15542450829163,39.503553213726455,63.09522772506249,70.01412447733136,51.24644150597514,94.94155381212762,85.62179403763287,58.66923067546785,49.374372740944644,66.28857676966233,57.54857308948118,21.945387707402624,45.666958476118516,30.191412851978786,49.54984344738526,32.18071765721354,54.631161710058784,39.89886757539249,36.86044924031367,62.455796557657045,14.754174352994712,44.750833931411776,47.20133741520666,61.01764401939175,45.943939073340665,86.80844926132539,23.729686735397976,59.76406819428823,77.7265109203441,90.14249731316055,67.99154784589021,72.21172703991805,55.92500858679588,42.977862883098155,53.37120709813106,45.728855941098544,55.809391148827466,87.65283282236754,15.512301436590956,58.88575128809893,75.95892528789656,40.3058599096923,63.055711228588,69.3195802832266,65.00686540481442,56.251232122973605,70.52144760717066,9.7357786223215,49.670569267352086,63.92104307656689,74.46711683111279,51.88851494475871,38.50832991931562,23.933912046011283,39.47719051762874,62.685122915031386,48.717157353324545,25.977441685177958,34.88139703747212,78.1040600698533,14.354545524934217,67.46537245566394,57.04836822795484,48.77367566482714,32.63688995004682,41.047011149547494,72.39995769548356,39.77179997750527
26,employee_0_0_2_5,team_0_0_2,68.24813336561458,43.48146778430974,80.96850051110579,63.296008223770656,65.845053370926,76.7180322136703,66.3236445500256,20.552345746273545,36.46438090336233,53.533800220074575,54.89010866425749,56.886736729023895,70.17839326891293,75.06293238269012,43.4162084768635,61.89961426984205,82.905356492358,58.05888124766544,30.683678577125622,43.524578860320496,39.790566890893196,73.5578648351633,38.929883835859094,43.837389104068706,34.690031303244524,22.553709906076495,61.50534632892117,18.03049168934757,56.238011518924246,33.642067192551295,59.71430274605701,77.21739123837622,60.48095451280311,17.238132941871584,56.00226601648744,82.21920872529012,90.53084998665715,64.4620480020379,66.24123151564493,44.85624641886322,38.74052956415002,40.89601021557147,45.28813552833929,40.33122713629152,80.26972100231431,34.55337335829228,61.73201766767313,76.4896587182945,35.826036761588675,58.02413262921138,64.28309160406234,68.9965435608988,43.499882863203354,77.25256442210834,12.060241380308023,48.94401420073184,50.69033980190808,66.81508435522635,63.60959885348521,22.288420954510027,27.675810611477868,36.96534801540228,65.63863732031774,57.29266160345585,86.33064259381084,39.47715813414698,78.68944093144736,30.291247191200654,66.13465460209467,61.71548921358852,68.14772796497988,34.79552808756908,65.21585456624635,74.33606817258172,52.66385510819838
27,employee_0_0_2_6,team_0_0_2,72.85495407908404,34.972758234048015,71.50258806294872,52.89602705990634,59.118898687639046,87.6730105920253,76.52813795673588,41.961371976560415,39.4219209676459,42.79478234207654,60.08731679483911,55.67051299676056,71.96051968955364,83.02404694600091,54.67970441996266,60.825895315928584,74.06079234749559,65.93327266758851,26.77324066777568,33.19461369400814,44.476121659316,75.42372449562025,13.611287286785284,62.853748024569086,46.631608549638614,40.962058659007745,69.18116215139591,29.490060550251695,50.091961066469885,43.30551050787687,73.95113626815296,29.358853970990154,73.5586670977988,32.69091624000681,60.62230448549045,83.95692615887566,81.20962198163794,68.35816155987062,61.50509036800535,40.40223568778261,36.66826628567613,85.0999254910818,61.24003691215465,63.643314766636294,85.38639967677227,46.406052369706885,54.90338668436175,74.47185313355514,55.05306760454039,70.72824582272234,65.68364919565792,46.427599299093146,48.748319733673256,71.99338090170075,32.6849700516728,47.433512061083086,58.894095089615064,72.72482109437401,57.43295738480201,31.05069048540187,35.745560312356375,37.575770854134845,73.29601897767112,59.83660311813914,47.16257040590291,50.26718547410232,70.43020096066272,16.403913511752535,81.17423410638108,59.35830833435055,61.60112436242688,32.78753350150069,50.3524633841661,84.1767268605417,55.37417006434771
28,employee_0_0_2_7,team_0_0_2,70.95009713445826,47.22509809493083,97.32821296913244,36.4222281852607,61.620053938395785,86.35307731038594,59.61914395113452,26.89206624738781,46.44047667342792,53.75406063211566,35.191694488972686,47.59585997568512,66.41829599974731,80.15553681811939,56.525112160884746,57.154314334925395,71.86090491793901,72.13155435229982,28.54413970716074,25.574165743416547,38.45455483965991,51.6782388442014,22.366703364773652,59.15631468605693,27.331488200452362,43.403015694182514,75.84045133144656,42.01821947359004,79.42431141937645,58.108324639333205,69.74690677952249,35.35745734226134,91.6621960946276,26.459578779235226,59.6887794638169,66.28512099149019,72.23482370042757,59.66514028415894,50.14812421176099,49.395470964440634,38.20591723142443,54.87310844328751,50.929449930849444,42.62831408064399,74.71706061649826,42.603840120636136,77.05617376140064,78.87607636444861,49.81149723417242,80.54519098026039,73.89378526864678,55.99833366683887,39.2114512698898,72.57843660714806,19.577091088920078,48.43012644389777,41.88216288221452,78.33813265959753,31.663278623816325,27.502601604459258,26.563404195672128,38.47127823280492,79.93122424643308,52.380930220289336,79.87499282035209,32.77090722284758,71.26037796965856,35.08162626509973,65.85189041274252,59.41998197452222,70.07794539877256,31.39112476566175,62.94845700235383,66.76477686571452,44.09141095400764
29,employee_0_0_2_8,team_0_0_2,58.73411059772915,32.973467271673485,74.37197555454074,45.43119381770549,44.38023112804296,78.04053083424034,64.87977021630549,47.41099696139747,37.56016930497054,40.783477893803095,72.85476039995608,31.92378593171056,73.15389732743989,84.13361569442014,46.42483258093466,55.54855998776656,71.6705563160505,65.35358733606199,22.580742037526896,57.8420224822691,39.607159982900654,68.47206727634669,24.101640778599606,36.626607368744985,27.288965497118255,35.217609379421305,74.16442342814656,23.669020910837716,63.73704996505454,60.552514194177974,44.947594009960795,51.11997113748439,91.34542090609553,50.231416737117236,55.58694256043918,76.6328670535794,90.58936162900241,64.19701760494485,61.73123906875766,45.63237791379889,45.07240703199955,58.066215600528096,63.86591710082782,43.764609613633226,74.35980058401562,52.778604177376664,51.51355101061915,75.06762802519897,37.21223162124397,79.15594656678495,35.557425882252275,58.50522850749505,39.85499409679619,69.70097282883917,31.60414639420614,46.83249353478043,19.797934559972287,82.98131205530902,62.285329662710154,21.07549222713277,26.25756225165651,42.72537278765924,71.76328574216284,57.58888128531525,78.80765908558901,50.98335688383894,79.93739599345105,36.70489379094974,69.44396590383981,61.95459878209745,74.94774812891409,32.76175743114163,55.89999120439017,91.32471142295452,55.13626642222265
30,employee_0_0_2_9,team_0_0_2,53.27717415801774,39.908756606680114,84.21295080512813,50.822076311353186,63.52359577908178,79.81402528550993,63.38398782812668,38.15753645798091,48.53545946241135,47.39972795061037,66.02693435321984,27.79757823379434,81.12197210748639,72.97833047005265,51.092352279468024,57.65172104949325,83.58122256503798,62.986216679633074,40.878652859702896,47.803692648039394,40.21110549357381,68.53540475550396,13.557300175361977,67.15895337852625,44.83153928592975,51.69453781612737,80.54533784512621,10.14340619998623,66.8890999544313,62.14880527189371,72.78067883802937,68.59763578706489,80.70457638753007,28.166237954171315,64.02320987380249,80.9644048097019,89.29355189896236,59.54909495110934,73.14883409167705,66.23567724736715,33.78776709850259,69.52238001802783,61.24258024234154,47.97601207758678,77.78574050763099,43.09935104690511,56.48824586049682,76.76110102212301,46.84404721934911,73.68313866152243,36.197482062967815,28.889768085076092,30.638111424443057,65.34761104167363,35.92384563958137,48.83909526312147,6.924474968245683,77.74888782624963,70.97276342967169,23.67496017767073,22.085217232485522,48.077885693203896,74.29571881453347,66.02017482674114,84.27790284156669,31.513644504545436,70.73731892725456,2.320938048771911,75.32943643045178,54.57039817421627,77.79903908202128,38.27471676080621,59.181678597432935,95.94180160921692,54.96662866452007
31,employee_0_0_2_10,team_0_0_2,70.13208373785348,38.666421193507475,76.24912122162408,37.87240018281618,63.56481588054156,96.50554558632079,93.42373603776937,35.69208021178175,52.460783966262944,39.048346516809275,58.97057041235909,46.343704512315384,82.28366907849409,78.75356957905784,59.16166145789714,57.22593915714539,95.64830243567475,89.25411203415982,34.478111521170106,42.087212238499546,49.13360629305614,78.72512973981354,30.224873532341054,67.23281935517853,36.610165020517044,37.34013873938778,65.50775634565463,34.352377104685935,61.13414587918798,58.080862201503955,62.42800173588915,49.830304614915406,80.46103112922216,31.655747927812484,58.55330636234777,82.00896383166868,88.97620344254597,68.51913975142753,57.43774100805519,35.94025314495179,40.56099867482311,30.379737407525504,70.14296633211859,47.65720123176635,84.65440500250995,28.600131469443355,59.950177485271624,66.13739726853355,37.31656950035985,68.64137268325946,65.7542455720555,57.79167269004382,57.09803173528017,66.22422315269341,34.43598890453722,62.501814691809884,49.88560063164487,71.91715825557971,61.49413856049171,24.446383432713706,22.142261764491035,48.02767324802878,84.40945220131243,58.09678322248405,70.75312155962679,63.37602145733379,79.81881454124306,15.508755549974072,79.67722965563281,69.26148399356677,72.80979063895505,44.038335792930226,62.694943476864076,75.62969921462101,60.42184793057924
32,employee_0_0_2_11,team_0_0_2,63.702141179320606,41.067709463219394,65.70984643037933,37.90931395505207,45.511081981064486,83.32533040054003,73.12622694892963,23.85646340831873,52.778893912075695,35.43986538784633,52.28419113094865,37.176902626721635,61.73544961516764,79.44224216782848,43.220485555041066,67.50615497082764,93.75711456054978,73.0805592133071,32.20882646949094,55.25051632218933,43.62699619376503,72.59096623891247,21.810588111420362,53.668888708811025,27.704595911932227,24.374732871813293,71.97713612335387,26.866664807958625,37.26276146664088,47.31109097675937,69.55714806513453,14.21349856183226,76.45333021255198,17.261162646126532,53.76739131315008,66.68255190063127,93.32009429861282,74.09268309325408,75.05399474363115,61.232302380750106,42.072769282675615,59.5974718305649,57.43328801961735,42.78522946046436,75.91932209321754,24.616902172634045,51.88594260866268,58.86686630095297,36.07701756698531,65.4678767989737,49.22123592634213,52.065234100325995,43.22590726680159,74.1094870280611,5.121785524488107,47.36885528589909,32.550464437879484,79.69018528774086,77.53535740872691,25.532615203273714,27.45562525666098,46.4305341322914,66.89013786124004,52.258548767953336,74.57401327769624,52.67251403840949,52.897786113565864,62.27483171929499,71.36566759959369,57.90040681524808,75.62559584493624,46.82716885555921,56.228914869542656,79.74259324193302,55.15890918503569
